rule_uid	criteria	rule	group	resource	directionality	verbatim	reasoning	confidence	rule_polity	rule_polity_reasoning	rule_time_reference	rule_time_reasoning	contemporary	factuality	is_historical	group_specificity	group_immutability	resource_materiality	resource_generality	resource_persistence	tautological	author	cliopatria_polity	impact_year	impact_date	occupations	description	work_title	perseus_title	wikidata_work_label	period	genre	form_of_creative_work	main_language	pub_date	n_words	file_id	wikidata_id
tlg0057.tlg010.perseus-eng2#4	Education	Social status of unintelligent	unintelligent people	Exemption from menial tasks	LESS	[§14] And there are some of them, who, even if they meet with more than one teacher, are yet so unintelligent and slow-witted that even by the time they have reached old age they are still incapable of understanding the steps of an argument.... In the old days such people used to be set to menial tasks.	The author cites a historical societal rule where individuals defined by low cognitive capacity (Education/Intellect criterion) were relegated to menial labor, contrasting this with his contemporary time where they style themselves as physicians.	9.0	Ancient Greece	The rule refers to a past practice of assigning unintelligent people to menial tasks, explicitly stating 'In the old days', suggesting a historical context prior to Galen's time.	past	Galen explicitly states 'In the old days', indicating a practice from a clearly earlier era than his own contemporary Roman Empire.	0	1	1	4	5	4	4	5	0	Galen	Roman Empire;(Roman Empire)	164	164.0	physician; philosopher; physician writer; neuroscientist; surgeon; biologist	1st-century Greek physician, surgeon and philosopher	On the Natural Faculties	On the Natural Faculties.	On the Natural Faculties	High Roman Empire (135–205 CE)			English	1916	48788	tlg0057.tlg010.perseus-eng2	Q8778
tlg0017.tlg006.perseus-eng2#8	Lineage	Adopted son return restriction	Adopted sons	Right to return to original family	LESS	[§45] For, whereas they had inscribed the children before the archon... yet if they were Euctemon's legitimate sons and had afterwards been adopted, as our opponent states, even so they cannot be described as the sons of Euctemon: for the law does not allow the return of an adopted son to his original family, unless he leaves a legitimate son in the family which he quits.	The author references a specific legal restriction preventing an individual who has been adopted into another house from reclaiming their original lineage unless they have left an heir in the adoptive house.	10.0	Classical Athens	The rule discusses legal procedures and family structures specific to Classical Athens, such as inscription before the archon and laws regarding adopted sons.	contemporary	Isaeus was an Athenian orator, and his work describes the legal practices of his own time and polity.	1	1	0	3	3	4	3	5	0	Isaeus	Peloponnesian League	-384	-384.0	orator; speechwriter	4th-century BC Greek orator	On the Estate of Philoctemones	On the Estate of Philoctemon	On the Estate of Philoctemones	Classical (500–360 BCE)			English	1962	5896	tlg0017.tlg006.perseus-eng2	Q365097
tlg0057.tlg010.perseus-eng2#18	Age	Age-based drug safety	Young men	Protection from harm during purgation	LESS	[§14] Thus if you give in the summer season a drug which attracts phlegm to a young man of a lean and warm habit, who has lived neither idly nor too luxuriously, you will with great difficulty evacuate a very small quantity of this humour, and you will do the man the utmost harm. On the other hand, if you give him a cholagogue, you will produce an abundant evacuation and not injure him at all.	The passage establishes a rule for medical practitioners: young men (especially lean/warm ones) lack the 'resource' of safety/protection when given phlegm-attracting drugs in summer, facing 'utmost harm' unlike when given cholagogues.	9.0	Generic / abstract (no specific polity)	The rule discusses the physiological effects and safety of drugs based on age and constitution, a biological and medical principle.	timeless	The safety and effects of drugs based on individual constitution and age are presented as timeless medical principles.	1	1	0	4	5	4	3	3	0	Galen	Roman Empire;(Roman Empire)	164	164.0	physician; philosopher; physician writer; neuroscientist; surgeon; biologist	1st-century Greek physician, surgeon and philosopher	On the Natural Faculties	On the Natural Faculties.	On the Natural Faculties	High Roman Empire (135–205 CE)			English	1916	48788	tlg0057.tlg010.perseus-eng2	Q8778
tlg1216.tlg001.perseus-eng1#4	Religion	Jewish loss of the covenant	Israel	Access to the divine covenant	LESS	[§35] [7] It is ours: but in this way did they finally lose it when Moses had just received it... [§36] [8] But they turned to idols and lost it. For thus saith the Lord: Moses... thy people... have broken the Law. And Moses understood and cast the two tables out of his hands, and their covenant was broken.	The author contrasts his own group with Israel, arguing that the Jews lost their access to the divine covenant specifically because they turned to idols at Sinai, resulting in the breaking of the physical tables and the spiritual agreement.	10.0	Ancient Israel	The rule explicitly refers to Moses and the breaking of the Law by 'thy people', clearly indicating the polity of Ancient Israel.	past	The rule describes an event from the time of Moses, which is a clearly earlier era than the author's floruit.	1	0	1	5	4	1	4	5	0	Barnabas	Roman Empire;(Roman Empire)	36	36.0	presbyter	early Christian disciple and bishop	Epistle of Barnabas	The Epistle of Barnabas	Epistle of Barnabas	Hellenistic & Early Roman (165 BCE – 105 CE)	apocryphal epistle		English	1912	9525	tlg1216.tlg001.perseus-eng1	Q185856
tlg0026.tlg001.perseus-eng2#2	Age	Choregus minimum age requirement	men under forty	Eligibility for the choregia	LESS	[§11] He prescribes, namely, that the choregus, a man who is going to spend his own money for your entertainment, shall be a man of more than forty years of age when he performs this service, in order that he may have reached the most temperate time of life before he comes into contact with your children.	The law restricts the office of choregus to men over forty to ensure the moral safety of children in the chorus.	10.0	Classical Athens	The rule discusses the 'choregus' system, a specific public service (liturgy) in Classical Athens, and its age requirements.	contemporary	Aeschines is describing a contemporary Athenian law concerning the age requirement for serving as a choregus.	1	1	0	4	3	3	2	3	0	Aeschines	Second Athenian League	-354	-354.0	orator; diplomat; writer; politician	Greek orator and statesman (4th century BCE)	Against Timarchus	Against Timarchus	Against Timarchus	Late Classical (354–165 BCE)			English	1919	23085	tlg0026.tlg001.perseus-eng2	Q317089
tlg0010.tlg019.perseus-eng2#32	Occupation	Teacher reputational liability	priests	Protection from social stigma	LESS	[§222] Nevertheless, no one even of their number is so incontinent as to desire his pupils also to show the same lack of control; for he would not be able to share in the pleasures which they might enjoy as the result of their incontinence, while he would bring down upon his own head most of the evil repute which would result from their depravity.	Professional teachers (sophists) are legally and socially tied to the behavior of their students; they lack the resource of personal reputational autonomy because the actions of pupils reflect directly on the master.	7.0	Generic / abstract (no specific polity)	The rule discusses the general reputational consequences for teachers based on their pupils' behavior, which is a universal ethical concern rather than specific to one polity.	timeless	The principle of a teacher's reputational liability for their students' actions is a general ethical and social concept, not tied to a specific historical period.	1	1	0	3	3	1	3	4	0	Isocrates	Peloponnesian League	-400	-400.0	orator; writer	Greek rhetorician and writer (436–338 BC)	Antidosis	Antidosis	Antidosis	Classical (500–360 BCE)			English	1928	29306	tlg0010.tlg019.perseus-eng2	Q221182
tlg0086.tlg035.perseus-eng2#95	Occupation	Handicrafstmen exclusion from office	manual laborers	Eligibility for the archonship	LESS	[§57] Hence in some states manual laborers were not admitted to office in old times, before the development of extreme democracy.	The text explicitly states that manual laborers were historically barred from holding political office based on their occupation.	10.0	Classical Greek city-states	Aristotle refers to the historical exclusion of manual laborers from office in 'some states' before the rise of extreme democracy, indicating a past practice in Greek city-states.	past	Aristotle explicitly states that this was a practice 'in old times,' indicating a past era relative to his floruit.	0	1	0	3	3	3	4	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0086.tlg010.perseus-eng2#0	Age	Exclusion of youth from politics	young people	Right to study Political Science	LESS	Hence the young are not fit to be students of Political Science. For they have no experience of life and conduct, and it is these that supply the premises and subject matter of this branch of philosophy. And moreover they are led by their feelings; so that they will study the subject to no purpose or advantage, since the end of this science is not knowledge but action. And it makes no difference whether they are young in years or immature in character: the defect is not a question of time, it is because their life and its various aims are guided by feeling; for to such persons their knowledge is of no use, any more than it is to persons of defective self-restraint.	Aristotle explicitly states that the young are unfit for political science due to lack of experience and emotional maturity, disqualifying them from the educational resources of this field.	10.0	Generic / abstract (no specific polity)	Aristotle's discussion of political science and the suitability of students is presented as a general philosophical principle, not tied to a specific polity.	timeless	The rule describes a general philosophical principle about the nature of political science and human development, not specific to a historical period.	1	1	0	5	5	3	2	3	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0086.tlg035.perseus-eng2#20	Ethnicity	Barbarian reliance on barter	Barbarians	Access to currency for trade	LESS	[§12] ...according to their needs for which they were forced to make their interchanges by way of barter, as also many barbarian tribes do still; for such tribes do not go beyond exchanging actual commodities for actual commodities, for example giving and taking wine for corn, and so with the various other things of the sort.	Aristotle identifies 'barbarians' as a group that, in his view/time, lacks the resource of monetary systems and is restricted to the simpler, 'natural' method of commodity barter.	8.0	Generic / abstract (no specific polity)	The rule describes a general economic practice (barter) and notes that 'many barbarian tribes do still' engage in it, indicating a broader, less specific cultural observation rather than a single polity.	timeless	The rule describes a fundamental economic practice (barter) that existed across various cultures and times, including 'many barbarian tribes' contemporary to Aristotle, making it timeless in its general observation.	1	1	0	5	5	3	3	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0019.tlg003.perseus-eng2#2	Lineage	Paternal right of eviction	Male heirs	Right to reside in paternal home	LESS	[§1] Then, by Ceres, you shall not eat any of my good! Neither you, nor your blood-horse; but I will drive you out of my house to the crows.	Strepsiades threatens to exercise his authority as a father to legally and physically evict his son from the family home and withdraw financial support, indicating that heirs do not have an unconditional right to the father's resources during the father's lifetime.	8.0	Classical Athens	The rule depicts a father's authority to evict his son, which aligns with the patriarchal family structure of Classical Athens.	contemporary	Aristophanes is satirizing family dynamics and paternal authority as they existed in contemporary Athens.	1	1	0	3	5	5	3	3	0	Aristophanes		-409	-409.0	comedy writer; playwright; writer; poet	Classical Athenian comic playwright (c. 446 – c. 386 BC)	The Clouds	Clouds	The Clouds	Classical (500–360 BCE)	Old Comedy	play	English	1853	15432	tlg0019.tlg003.perseus-eng2	Q43353
tlg0031.tlg005.perseus-eng2#3	Freedom	Prophetic capacity of servants	Slaves	Right to prophesy	MORE	[§46] Yes, and on my servants and on my handmaidens in those days, I will pour out my Spirit, and they will prophesy.	The author quotes Joel to establish that even those in a state of servitude (servants/handmaidens) are granted the resource of prophecy through the Holy Spirit.	10.0	Early Christian communities	The rule is a prophecy from the New Testament, describing the spiritual empowerment of servants within the early Christian context.	future	The rule is a prophecy ('in those days, I will pour out my Spirit') about future events, as described in the New Testament.	1	0	0	5	4	1	2	5	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0719.tlg001.perseus-eng2#31	Age	Adult and youth susceptibility to Causus	Adults and the young	Protection from vena cava diseases	LESS	[§16] Hence, those who have seen this constitution of disease have called it Causus, for the present symptoms are those of a species of Causus; and in autumn there is a tendency to malignity, both in adults and the young, in whom the habit of body is slender, from bad diet and hard labour.	The text specifies that adults and young people with slender habits are particularly susceptible to the malignant form of this disease of the vena cava.	9.0	Generic / abstract (no specific polity)	The rule describes medical susceptibility based on age, season, diet, and labor, which are biological and environmental factors, not tied to a specific social or political structure.	timeless	The medical observations about age, season, and disease susceptibility are presented as universal biological truths, not specific to any historical period.	1	1	0	5	5	3	1	3	0	Aretaeus of Cappadocia	Roman Empire;(Roman Empire)	135	135.0	physician	2nd century Greek physician	On the causes and signs of acute and chronic diseases	On the Causes and Symptoms of Acute Diseases	On the causes and signs of acute and chronic diseases	High Roman Empire (135–205 CE)			English	1856	13668	tlg0719.tlg001.perseus-eng2	Q505931
tlg0719.tlg001.perseus-eng2#14	Ethnicity	Regional susceptibility to Syrian ulcers	Egyptians and Syrians	Protection from pestilential throat ulcers	LESS	[§6] The land of Egypt especially engenders it, the air thereof being dry for respiration, and the food diversified... Syria also, and more especially Cœlosyria, engenders these diseases, and hence they have been named Egyptian and Syrian ulcers.	The text links specific geographic lineages/ethnicities to a higher prevalence of these fatal ulcers based on climate and diet, characterizing the disease by these group names.	8.0	Generic / abstract (no specific polity)	The rule attributes regional susceptibility to certain ulcers to environmental factors (dry air, diversified food) in Egypt and Syria, which are geographical and environmental observations.	timeless	The rule describes geographical and environmental factors influencing disease, which are considered timeless in a medical context.	1	1	0	5	5	3	1	5	0	Aretaeus of Cappadocia	Roman Empire;(Roman Empire)	135	135.0	physician	2nd century Greek physician	On the causes and signs of acute and chronic diseases	On the Causes and Symptoms of Acute Diseases	On the causes and signs of acute and chronic diseases	High Roman Empire (135–205 CE)			English	1856	13668	tlg0719.tlg001.perseus-eng2	Q505931
tlg1216.tlg001.perseus-eng1#16	Lineage	Inheritance priority for younger sons	Younger sons	Right to first-born blessing	MORE	[§150] [5] And Jacob crossed his hands, and placed his right hand on the head of Ephraim, the second and younger son, and blessed him... And Jacob said to Joseph... the greater shall serve the less, and this one shall indeed be blessed.	The text cites the biblical precedent of Jacob blessing Ephraim over Manasseh to establish a rule where the 'lesser' (younger) receives the primary blessing/inheritance usually reserved for the elder.	10.0	Mythological / legendary setting	The rule refers to the biblical narrative of Jacob blessing Ephraim, which is set in a legendary, pre-historical context.	past	The rule explicitly references an event from the Old Testament, placing it in a historical past relative to the author.	0	1	1	4	5	5	4	5	0	Barnabas	Roman Empire;(Roman Empire)	36	36.0	presbyter	early Christian disciple and bishop	Epistle of Barnabas	The Epistle of Barnabas	Epistle of Barnabas	Hellenistic & Early Roman (165 BCE – 105 CE)	apocryphal epistle		English	1912	9525	tlg1216.tlg001.perseus-eng1	Q185856
tlg0557.tlg002.perseus-eng4#10	Wealth / Properties	Wealthy status over others	Wealthy citizens	Right to claim superiority	LESS	[§44] These reasonings have no logical connection: I am richer than you; therefore I am your superior. ... The true logical connection is rather this: I am richer than you; therefore my possessions must exceed yours.	The author argues against an existing social convention where the wealthy believe their material resources equate to personal or moral superiority over the poor.	7.0	Roman Empire	The rule discusses social hierarchies based on wealth, a common feature of the Roman Empire.	contemporary	Epictetus is addressing a social attitude about wealth and status that was prevalent in his contemporary Roman society.	1	0	0	4	3	1	5	5	0	Epictetus	Roman Empire;(Roman Empire)	85	85.0	writer; philosopher	Greek Stoic philosopher (c. 50–c. 138)	Enchiridion of Epictetus	The Enchiridion	Enchiridion of Epictetus	Hellenistic & Early Roman (165 BCE – 105 CE)	philosophy		English	1890	6743	tlg0557.tlg002.perseus-eng4	Q183144
tlg1443.tlg001.perseus-eng1#30	Occupation	Bishop oversight of regional churches	Bishops	Right to lead the local church	MORE	[§166] ...that God has vouchsafed that the bishop of Syria shall be found at the setting of the sun, having fetched him from the sun’s rising. | [§194] [1] Remember in your prayers the Church in Syria which has God for its Shepherd in my room. Its bishop shall be Jesus Christ alone,—and your love.	The text identifies a specific office (Bishop) associated with the governance and 'shepherding' of a regional church (Syria), denoting the resource of religious leadership.	9.0	Early Christian communities (Roman Empire)	The rule discusses the role of a bishop in overseeing regional churches, specifically mentioning the Church in Syria.	contemporary	Ignatius is addressing the contemporary organizational structure and leadership of Christian churches in his region.	1	1	0	3	3	3	4	4	0	Ignatius of Antioch	Roman Empire;(Roman Empire)	70	70.0	theologian; presbyter	late 1st/early 2nd century Christian author and Patriarch of Antioch	Epistle of Ignatius to the Trallians	Epistles	Epistle of Ignatius to the Trallians	Hellenistic & Early Roman (165 BCE – 105 CE)	epistle		English	1912	12356	tlg1443.tlg001.perseus-eng1	Q44170
tlg0061.tlg003.perseus-eng1#10	Gender	Female exclusion from public agency	Women	Right to public self-determination	LESS	[§47] She was but a girl; and shall Demosthenes choose an unseemly life before a seemly death, and forget what Xenocrates and Plato have said of immortality?	The comparison suggests that while emotional fortitude ('falling in seemly wise') is expected even of women, the higher intellectual and political deliberations regarding death and liberty are the domain of male citizens/philosophers.	7.0	Classical Greece	The rule reflects the societal norms of Classical Greece, where women, especially young girls, were largely excluded from public life and political agency.	past	The reference to Demosthenes, Xenocrates, and Plato places this rule in the context of 4th century BCE Greek thought and society, long before Lucian.	1	0	0	5	5	1	4	5	0	Lucian of Samosota		150				De domo	Demosthenes an Encomium	De domo	High Roman Empire (135–205 CE)			English	1905	6843	tlg0061.tlg003.perseus-eng1	
tlg1419.tlg001.perseus-eng1#136	Religion	Kingdom entry through baptismal seal	The righteous	Right to enter the Kingdom of God	MORE	[§746] [2] They had need, said he, to come up through the water that they might be made alive, for they could not, otherwise enter into the kingdom of God, unless they put away the mortality of their former life. [§747] [3] So these also who had fallen asleep received the seal of the Son of God and entered into the kingdom of God. [...] [§748] [4] The seal, then, is the water. They go down then into the water dead, and come up alive.	The text describes a general religious rule where the 'seal' (identified as the water of baptism) is a mandatory requirement for any person to transition from 'dead' to 'alive' and gain access to the Kingdom of God.	10.0	Early Christian eschatology	The rule describes baptism as a 'seal' necessary for entering the 'kingdom of God,' a theological concept related to salvation in early Christianity.	future	The rule refers to entry into the 'Kingdom of God,' which is an eschatological concept pertaining to a future state.	1	1	0	5	3	1	5	5	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0019.tlg003.perseus-eng2#50	Freedom	Free status protection from blows	Citizens	Protection from corporal punishment	MORE	[§50] Phidippides. For why ought your body to be exempt from blows and mine not? And yet I too was born free.	The character argues that being 'born free' (a citizen) should inherently grant a body exemption from blows, contrasting the physical treatment of free men with those who are not free.	9.0	Classical Athens	The rule distinguishes between 'free' individuals and others regarding corporal punishment, a key legal distinction in Classical Athens.	contemporary	The rule discusses the right of a 'free' person to be exempt from blows, a contemporary legal and social distinction in Athens.	1	1	0	5	4	5	4	5	0	Aristophanes		-409	-409.0	comedy writer; playwright; writer; poet	Classical Athenian comic playwright (c. 446 – c. 386 BC)	The Clouds	Clouds	The Clouds	Classical (500–360 BCE)	Old Comedy	play	English	1853	15432	tlg0019.tlg003.perseus-eng2	Q43353
tlg0086.tlg035.perseus-eng2#29	Citizenship	Citizen equality in government	Citizens	Right to partake in government	MORE	[§20] among peoples where it is impossible because all the citizens are equal in their nature, yet at the same time it is only just, whether governing is a good thing or a bad, that all should partake in it, and for equals thus to submit to authority in turn imitates their being originally dissimilar; for some govern and others are governed by turn, as though becoming other persons.	Aristotle describes the standard practice and principle in Greek city-states where citizens are considered natural equals, asserting their right to take turns in ruling and being ruled.	10.0	Generic / abstract (no specific polity)	The rule discusses general principles of governance and equality among citizens, not tied to a specific historical polity.	timeless	The principle of citizen equality and rotational governance is presented as a general philosophical concept, not specific to a particular historical period.	1	1	0	5	4	4	5	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0010.tlg019.perseus-eng2#0	Wealth / Properties	Liturgy obligation for the wealthy	Wealthy citizens	Exemption from compulsory public financing	LESS	[§4] Then when my career was near its close, having been challenged to an exchange of property on the question of a trierarchy, and subjected to a trial on that issue... [§5] they imposed the trierarchy upon me. Now, I bore that expense in such a manner as is becoming to those who are neither too much upset by such things nor altogether reckless.	Isocrates describes being legally compelled to fund a trierarchy (filling the role of a trierarch) based on his perceived wealth. This reflects the Athenian liturgical system where the wealthiest citizens were required to fund state services.	10.0	Classical Athens	The rule describes the 'exchange of property' (antidosis) and 'trierarchy', specific institutions of Classical Athens.	contemporary	Isocrates is describing a personal experience with a contemporary Athenian legal and financial institution.	1	1	0	4	3	4	4	3	0	Isocrates	Peloponnesian League	-400	-400.0	orator; writer	Greek rhetorician and writer (436–338 BC)	Antidosis	Antidosis	Antidosis	Classical (500–360 BCE)			English	1928	29306	tlg0010.tlg019.perseus-eng2	Q221182
tlg1419.tlg001.perseus-eng1#63	Occupation	Prophetic autonomy of speech	True prophets	Right to speak on demand	LESS	[§328] [H]e who has the spirit which is from above... gives no answers to anyone when he is consulted, nor does he speak by himself (for the Holy Spirit does not speak when a man wishes to speak), but he speaks at that time when God wishes him to speak.	True prophets are subject to a rule where they lack the resource of personal agency over their speech; they are prohibited from answering consultations at will or speaking by their own volition.	9.0	Early Christian communities (Roman Empire)	The rule describes the nature of true prophecy, emphasizing divine inspiration over human will, a theological point within early Christianity.	contemporary	The rule provides guidance on discerning true prophets, a relevant issue for Hermas's contemporary Christian audience.	1	1	0	3	3	3	3	5	1	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0019.tlg003.perseus-eng2#53	Gender	Female household labor norms	Women	Freedom from menial domestic labor	LESS	[§53] Strepsiades. ...But he immediately said it was old-fashioned to play on the lyre and sing while drinking, like a woman grinding parched barley.	The comparison identifies grinding barley as a characteristic and expected menial labor task for women in this society, used here as a standard of low-status activity.	8.0	Classical Athens	The dialogue refers to social customs and expectations within an Athenian household, specifically regarding women's roles.	contemporary	The rule describes a social norm that is presented as 'old-fashioned' in the context of contemporary Athenian life, indicating it was a current or recently past custom.	1	1	0	5	5	2	3	3	0	Aristophanes		-409	-409.0	comedy writer; playwright; writer; poet	Classical Athenian comic playwright (c. 446 – c. 386 BC)	The Clouds	Clouds	The Clouds	Classical (500–360 BCE)	Old Comedy	play	English	1853	15432	tlg0019.tlg003.perseus-eng2	Q43353
tlg0057.tlg010.perseus-eng2#5	Occupation	Physician identification of elementary qualities	physicians	Right to define physical reality	MORE	[§3] In fact, all those known to us who have been both physicians and philosophers Hippocrates was the first who took in hand to demonstrate that there are, in all, four mutually interacting qualities, and that to the operation of these is due the genesis and destruction of all things that come into and pass out of being.	Galen identifies a specific group (physician-philosophers, exemplified by Hippocrates) as the authoritative source for the fundamental scientific rule governing the genesis and destruction of all things, contrasting their established empirical demonstrations against the 'illusions' of the Sophists.	9.0	Ancient Greece	The rule attributes the initial demonstration of four interacting qualities to Hippocrates, a figure from Ancient Greece, indicating a historical intellectual tradition.	past	The rule references Hippocrates, a historical figure from a clearly earlier era than Galen's floruit, establishing a 'past' time reference.	0	1	0	3	3	3	4	4	0	Galen	Roman Empire;(Roman Empire)	164	164.0	physician; philosopher; physician writer; neuroscientist; surgeon; biologist	1st-century Greek physician, surgeon and philosopher	On the Natural Faculties	On the Natural Faculties.	On the Natural Faculties	High Roman Empire (135–205 CE)			English	1916	48788	tlg0057.tlg010.perseus-eng2	Q8778
tlg0010.tlg019.perseus-eng2#46	Nobility	Base-born access to leadership	Peasants	Access to political leadership	MORE	[§316] ...our fathers... began to look with disfavor on those good men and true who had made Athens great, envying them their power, and to crave instead men who were base-born and full of insolence, | [§317] thinking that by their bravado and contentiousness they would be able to preserve the rule of the people, while because of the meanness of their origin they would not become overweening nor ambitious to overturn the constitution.	The text describes a shifts in Athenian political practice where 'base-born' individuals (those lacking nobility) were specifically sought after for leadership roles to prevent aristocratic coups, thereby increasing their access to political power.	8.0	Classical Athens	The rule discusses the political leadership and constitution of Athens, referring to 'our fathers' and 'Athens'.	past	Isocrates refers to 'our fathers' and a past shift in Athenian political preference, indicating a historical period before his immediate present.	1	1	1	3	4	5	5	4	0	Isocrates	Peloponnesian League	-400	-400.0	orator; writer	Greek rhetorician and writer (436–338 BC)	Antidosis	Antidosis	Antidosis	Classical (500–360 BCE)			English	1928	29306	tlg0010.tlg019.perseus-eng2	Q221182
tlg1419.tlg001.perseus-eng1#137	Education	Double punishment for educated transgressors	Those with knowledge of God	Exemption from double punishment	LESS	[§760] [2] For this reason, those who have no knowledge of God and do wickedly, are condemned to death, but those who have knowledge of God and have seen his great deeds, and do wickedly, shall be punished doubly, and shall die for ever.	The text establishes a rule of differential sentencing based on the level of religious education/knowledge. While those ignorant of God are condemned to death, those with 'knowledge' are explicitly subject to 'double' punishment and eternal death for the same wicked actions.	9.0	Early Christian eschatology	The rule describes a double punishment for those with knowledge of God who do wickedly, a theological concept concerning divine judgment in early Christian thought.	future	The rule describes future divine judgment and punishment, placing it in a future temporal reference.	1	1	0	4	3	1	3	5	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0057.tlg010.perseus-eng2#31	Gender	Maternal blood as material principle	Women	Contribution of material to procreation	MORE	And what is the semen? Clearly the active principle of the animal, the material principle being the menstrual blood. (§22) | But Nature does not preserve the original character of any kind of matter; if she did so, then all parts of the animal would be blood — that blood, namely, which flows to the semen from the impregnated female and which is, so to speak, like the statuary's wax, a single uniform matter, subjected to the artificer. (§22)	The text identifies a specific material resource (menstrual blood) provided by the female group as the necessary substance for the formation of an animal, though it is categorized as passive 'material' rather than 'active' principle.	9.0	Generic / abstract (no specific polity)	The rule describes a biological principle of human reproduction, specifically the role of maternal blood, which is universally applicable to human biology.	timeless	The rule discusses a biological aspect of human reproduction, which is a timeless scientific concept.	1	1	0	5	5	5	3	5	0	Galen	Roman Empire;(Roman Empire)	164	164.0	physician; philosopher; physician writer; neuroscientist; surgeon; biologist	1st-century Greek physician, surgeon and philosopher	On the Natural Faculties	On the Natural Faculties.	On the Natural Faculties	High Roman Empire (135–205 CE)			English	1916	48788	tlg0057.tlg010.perseus-eng2	Q8778
tlg1419.tlg001.perseus-eng1#144	Age	Infant priority in the kingdom	babes	Priority of status in the kingdom	MORE	[§822] All of you, then, as many as shall continue, said he, and shall be as babes, with no wickedness, shall be more glorious than all those who have been mentioned before, for all babes are glorious before God, and are in the first place by him.	While used metaphorically for believers, the rule explicitly anchors the group 'babes' as a near-immutable age category that naturally receives 'the first place' and 'more glory' before God compared to other categories.	8.0	Early Christian community	The rule describes a spiritual hierarchy within a Christian context, referring to 'the kingdom' and 'God'.	future	The rule speaks of who 'shall be' more glorious in a future spiritual kingdom, not a present earthly polity.	1	0	0	5	5	1	3	3	1	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg1419.tlg001.perseus-eng1#126	Gender	Maiden exclusive gate entry	Maidens	Right to bring stones through the gate	MORE	[§651] [8] And they said to the men who were bringing the stones in: You must on no account put stones into the building, but put them by the side of the tower, that the maidens may bring them in through the gate, and give them over for the building. For if, said they, they are not brought in by the hands of these maidens through the gate they cannot change their colours.	The text establishes a specific procedural rule for the construction of the tower where only the maidens are permitted to carry the building materials through the gate to ensure they transform correctly. Men are explicitly barred from this specific action.	10.0	Early Christian communities (Roman Empire)	The rule, set within an allegorical vision of building a tower (representing the Church), assigns a specific, symbolic role to 'maidens' in bringing stones through a gate.	timeless	This rule is part of an allegorical vision, and the role of the maidens is symbolic within that spiritual narrative, not a direct reflection of a historical social practice.	1	1	0	5	5	3	2	3	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
